name	lane	beat
pfm internal clear-kill	O2	O2.05-internal-plumbing
pfm internal codex-launch	E2	E2.10-codex-launch
pfm internal compact-nudge	E1	E1.21-exit-close
pfm internal epic-inject	O2	O2.05-internal-plumbing
pfm internal exit-close	E1	E1.21-exit-close
pfm internal exit-intercept	E1	E1.19-kill-unkill
pfm internal explore-deny	O2	O2.05-internal-plumbing
pfm internal git-guard	O2	O2.05-internal-plumbing
pfm internal kill-exit	O2	O2.05-internal-plumbing
pfm internal launch	E1	E1.23-launcher
pfm internal launcher-repair	O2	O2.05-internal-plumbing
pfm internal primary-get	O2	O2.05-internal-plumbing
pfm internal primary-set	O2	O2.05-internal-plumbing
pfm internal reload-intercept	E1	E1.09-reload-while-busy
pfm internal reload-run	E1	E1.09-reload-while-busy
pfm internal stale	O2	O2.05-internal-plumbing
pfm internal statusline	E1	E1.23-launcher
pfm internal then	E1	E1.07-reload-then
pfm internal tmux-title-renudge	O2	O2.05-internal-plumbing
pfm internal update-check	A	A.14-release-notice
pfm issues	O1	O1.13-misc-ops
pfm log	O2	O2.05b-activity-log
pfm ls	A	A.15-fleet-unchanged-by-update
pfm ls	F	F.06-ls-rows
pfm ls	F	F.08-tui-picker
pfm mcp	M	M.08-mcp-cli
pfm mcp ls	M	M.08-mcp-cli
pfm mcp serve	M	M.05-daemon-core
pfm mcp serve	M	M.07-stdio-transports
pfm mcp serve	M	M.08-mcp-cli
pfm name-sync	F	F.13-name-sync
pfm opencode	A	A.13-opencode-layer
pfm reap	O2	O2.01-reap
pfm statusline	E1	E1.02-statusline-theme
pfm statusline	E2	E2.02-statusline
pfm statusline	E3	E3.01-open-seat
pfm statusline	O2	O2.05-internal-plumbing
pfm uninstall	O2	O2.10-uninstall
pfm update	A	A.07-self-update
pfm update adopt	A	A.06-update-adopt
pfm update drop	A	A.05-update-verbs
pfm update ignore	A	A.05-update-verbs
pfm update pin	A	A.05-update-verbs
pfm usage-hook	O1	O1.13-misc-ops
pfm version	O1	O1.13-misc-ops
pfm whoami	O1	O1.13-misc-ops
servicedesk	M	M.10-chat-tools-gap
