# The skips `dev.sh test pfm` accepts: package<TAB>test<TAB>class<TAB>reason.
# scripts/skip-check.sh reds any skipped test this file does not name, so a new
# t.Skip is a decision recorded here, never a quiet hole in a green gate.
github.com/rezzminator/professor/pfm/internal/harvest	TestLiveProviderPMC	opt-in-live	live network provider probe; opt-in
github.com/rezzminator/professor/pfm/internal/harvest	TestLiveProviderScholar	opt-in-live	live network provider probe; opt-in
github.com/rezzminator/professor/pfm/internal/harvest	TestLiveProviderUnpaywall	opt-in-live	live network provider probe; opt-in
github.com/rezzminator/professor/pfm/internal/harvestpy	TestCSVAndJSONConversionPathsAreByteExact	opt-in-corpus	needs the pinned interpreter or archive named by a HARVESTPY_* variable
github.com/rezzminator/professor/pfm/internal/harvestpy	TestCorpusPythonAcceptanceExactHTMLFixture	opt-in-corpus	needs the pinned interpreter or archive named by a HARVESTPY_* variable
github.com/rezzminator/professor/pfm/internal/harvestpy	TestCorpusPythonConversionOwnedPairsAreByteExact	opt-in-corpus	needs the pinned interpreter or archive named by a HARVESTPY_* variable
github.com/rezzminator/professor/pfm/internal/harvestpy	TestHTMLConversionKeepsBlockStructure	opt-in-corpus	needs the pinned interpreter or archive named by a HARVESTPY_* variable
github.com/rezzminator/professor/pfm/internal/harvestpy	TestHTMLFullDOMConversionDropsHiddenElements	opt-in-corpus	needs the pinned interpreter or archive named by a HARVESTPY_* variable
github.com/rezzminator/professor/pfm/internal/harvestpy	TestPinnedPythonArchiveRetainsFullRuntimeAndStdlib	opt-in-corpus	needs the pinned interpreter or archive named by a HARVESTPY_* variable
github.com/rezzminator/professor/pfm/internal/hostfixture	TestReadOnlyHomeRefusesAWriteInsideIt	root-noop	the fence runs as root, where permission bits deny nothing
github.com/rezzminator/professor/pfm/internal/index	TestIndexStress	opt-in-stress	stress battery, opt-in with PFM_STRESS=1
github.com/rezzminator/professor/pfm/internal/index	TestIndexStressHelper	helper	re-exec fixture: runs only as the child of its parent test
github.com/rezzminator/professor/pfm/internal/inject	TestRealClaudeStashSemantics	opt-in-real-engine	spends a real engine login; opt-in by its own env switch
github.com/rezzminator/professor/pfm/internal/installer	TestGlobalAgentsDoctorUnreadableMarkerIsUnresolvedNotNoClone	root-noop	the fence runs as root, where permission bits deny nothing
github.com/rezzminator/professor/pfm/internal/installer	TestInspectVSCodeSurvivesOneUnreadableSettingsFileAndReportsEveryOtherRow	root-noop	the fence runs as root, where permission bits deny nothing
github.com/rezzminator/professor/pfm/internal/installer	TestLaunchAgentGateAnnouncesWhenItCannotProbe	platform	darwin-only gate
github.com/rezzminator/professor/pfm/internal/installer	TestLaunchAgentGateRefusesOnlyMidExecution	platform	darwin-only gate
github.com/rezzminator/professor/pfm/internal/installer	TestRetireOrphanGlobalCommandsCannotLookReportsErrorNotSuccess	root-noop	the fence runs as root, where permission bits deny nothing
github.com/rezzminator/professor/pfm/internal/kill	TestKillStressProcessHelper	helper	re-exec fixture: runs only as the child of its parent test
github.com/rezzminator/professor/pfm/internal/naming	TestNamingStress	opt-in-stress	stress battery, opt-in with PFM_STRESS=1
github.com/rezzminator/professor/pfm/internal/statusline	TestCodexAppServerFixture	helper	re-exec fixture: runs only as the child of its parent test
github.com/rezzminator/professor/pfm/internal/store	TestKilledWriteHelperProcess	helper	re-exec fixture: runs only as the child of its parent test
github.com/rezzminator/professor/pfm/internal/store	TestSharedKillsNeedNoBridgeInEitherDirection	tool-absent	needs the sqlite3 CLI, absent from the fence image
github.com/rezzminator/professor/pfm/internal/store	TestStoreStress	opt-in-stress	stress battery, opt-in with PFM_STRESS=1
github.com/rezzminator/professor/pfm/internal/store	TestStoreStressKilledHelper	helper	re-exec fixture: runs only as the child of its parent test
github.com/rezzminator/professor/pfm/internal/update	TestUpdateConfigPathAfterInstallSurfacesANonENOENTStatError	root-noop	the fence runs as root, where permission bits deny nothing
